,gvkey,datadate,fyear,tic,cusip,conm,at,ni,sale,cik,Change_in_Sales,Change_in_Assets,Change_in_NI,ROA,Profit_Margin
622,15247,20051231,2005,VLO,91913Y100,VALERO ENERGY CORP,32728.0,3590.0,81362.0,1035002,0.0,0.0,0.0,10.969200684429236,4.412379243381431
623,15247,20061231,2006,VLO,91913Y100,VALERO ENERGY CORP,37753.0,5463.0,91051.0,1035002,11.908507657137246,15.35382547054509,52.17270194986072,14.470373215373614,5.999934102865427
624,15247,20071231,2007,VLO,91913Y100,VALERO ENERGY CORP,42722.0,5234.0,94526.0,1035002,3.8165423773489637,13.16186793102534,-4.191835987552627,12.251299096484248,5.537100903455134
625,15247,20081231,2008,VLO,91913Y100,VALERO ENERGY CORP,34417.0,-1131.0,118298.0,1035002,25.148636354019004,-19.439632975984267,-121.60871226595337,-3.286166719934916,-0.9560601193595833
626,15247,20091231,2009,VLO,91913Y100,VALERO ENERGY CORP,35629.0,-1982.0,67271.0,1035002,-43.13428798458131,3.521515530115926,75.24314765694075,-5.562884167391732,-2.9462918642505684
627,15247,20101231,2010,VLO,91913Y100,VALERO ENERGY CORP,37621.0,324.0,81342.0,1035002,20.916888406594225,5.59095119144517,-116.34712411705348,0.8612211264984981,0.39831821199380396
628,15247,20111231,2011,VLO,91913Y100,VALERO ENERGY CORP,42783.0,2090.0,125095.0,1035002,53.788940522731174,13.721060046250756,545.0617283950617,4.885117920669424,1.6707302450137895
629,15247,20121231,2012,VLO,91913Y100,VALERO ENERGY CORP,44477.0,2083.0,138286.0,1035002,10.544785962668367,3.959516630437321,-0.33492822966507685,4.683319468489332,1.5062985407054945
630,15247,20131231,2013,VLO,91913Y100,VALERO ENERGY CORP,47260.0,2720.0,138074.0,1035002,-0.15330546837712955,6.257166625446864,30.580892942870854,5.755395683453238,1.9699581383895592
631,15247,20141231,2014,VLO,91913Y100,VALERO ENERGY CORP,45550.0,3630.0,130844.0,1035002,-5.236322551675188,-3.618281845112148,33.45588235294117,7.969264544456641,2.7742961083427593
632,15247,20151231,2015,VLO,91913Y100,VALERO ENERGY CORP,44343.0,3990.0,81824.0,1035002,-37.46446149613279,-2.6498353457738766,9.917355371900815,8.998038021784724,4.876319906140008
633,15247,20161231,2016,VLO,91913Y100,VALERO ENERGY CORP,46173.0,2289.0,70166.0,1035002,-14.247653500195545,4.126919694202025,-42.63157894736842,4.957442661295562,3.2622637744776672
634,15247,20171231,2017,VLO,91913Y100,VALERO ENERGY CORP,50158.0,4065.0,88407.0,1035002,25.996921585953302,8.6305849739025,77.58846657929226,8.104390127198053,4.598052190437409
635,15247,20181231,2018,VLO,91913Y100,VALERO ENERGY CORP,50155.0,3122.0,111407.0,1035002,26.016039453889395,-0.005981099724872152,-23.1980319803198,6.2247034193998605,2.80233737556886
636,15247,20191231,2019,VLO,91913Y100,VALERO ENERGY CORP,53864.0,2422.0,102729.0,1035002,-7.7894566768694995,7.395075266673312,-22.42152466367713,4.496509728204367,2.357659472982313
637,16478,20051231,2005,EOG,26875P101,EOG RESOURCES INC,7753.32,1259.576,3598.465,821189,0.0,0.0,0.0,16.2456341283476,35.00314717525389
638,16478,20061231,2006,EOG,26875P101,EOG RESOURCES INC,9402.16,1299.885,3899.085,821189,8.354117658501604,21.2662446539031,3.2002038781304254,13.825386932364477,33.338206271471385
639,16478,20071231,2007,EOG,26875P101,EOG RESOURCES INC,12088.907,1089.918,4131.604,821189,5.9634247522175166,28.575848528423254,-16.15273658823666,9.015852301618335,26.380020931338045
640,16478,20081231,2008,EOG,26875P101,EOG RESOURCES INC,15951.226,2436.919,6984.43,821189,69.04887302848965,31.949282098042463,123.58737079303212,15.277314734303179,34.89073553604231
641,16478,20091231,2009,EOG,26875P101,EOG RESOURCES INC,18118.667,546.627,4238.346,821189,-39.31722416861506,13.58792734802956,-77.5689302763038,3.016927238631848,12.897177342293434
642,16478,20101231,2010,EOG,26875P101,EOG RESOURCES INC,21624.233,160.654,5852.807,821189,38.09176976112853,19.347814052766687,-70.60994059934836,0.7429350210941585,2.74490513697103
643,16478,20111231,2011,EOG,26875P101,EOG RESOURCES INC,24838.797,1091.123,9600.033,821189,64.0244245197219,14.865563093035483,579.1757441458041,4.392817413822417,11.365825513308133
644,16478,20121231,2012,EOG,26875P101,EOG RESOURCES INC,27336.578,570.279,11448.814,821189,19.25806921705375,10.05596607597381,-47.73467335946543,2.086138945408602,4.981118568263927
645,16478,20131231,2013,EOG,26875P101,EOG RESOURCES INC,30574.238,2197.109,14233.046,821189,24.318955657765073,11.843691628118203,285.2691401927828,7.186144753632126,15.43667462326757
646,16478,20141231,2014,EOG,26875P101,EOG RESOURCES INC,34762.687,2915.487,17473.506,821189,22.76715750093128,13.699275187169002,32.696511643254844,8.386828670637572,16.68518613265134
647,16478,20151231,2015,EOG,26875P101,EOG RESOURCES INC,26975.244,-4524.515,8718.317,821189,-50.10550830497327,-22.40172918738992,-255.18899586930078,-16.77284179524011,-51.89665620096173
648,16478,20161231,2016,EOG,26875P101,EOG RESOURCES INC,29459.433,-1096.686,7363.394,821189,-15.541107303164114,9.209143761591188,-75.7612473381125,-3.7226989399286805,-14.8937568735287
649,16478,20171231,2017,EOG,26875P101,EOG RESOURCES INC,29833.078,2582.579,11225.806,821189,52.45423509865152,1.2683373777085283,-335.48937435145524,8.656763475763379,23.00573339678238
650,16478,20181231,2018,EOG,26875P101,EOG RESOURCES INC,33934.474,3419.04,17011.202,821189,51.536575636528916,13.747813752238368,32.38859295301324,10.075417700595565,20.098756102008544
651,16478,20191231,2019,EOG,26875P101,EOG RESOURCES INC,37124.608,2734.91,17122.002,821189,0.6513355140924215,9.400864737140168,-20.009417848284905,7.366838728640582,15.973073709487942
652,20548,20051231,2005,COG,127097103,CABOT OIL & GAS CORP,1495.37,148.445,682.797,858470,0.0,0.0,0.0,9.92697459491631,21.740722352324333
653,20548,20061231,2006,COG,127097103,CABOT OIL & GAS CORP,1834.491,321.175,761.988,858470,11.598029868321035,22.67806629797309,116.35959446259561,17.507581121956992,42.14961390468091
654,20548,20071231,2007,COG,127097103,CABOT OIL & GAS CORP,2208.594,167.423,732.17,858470,-3.913184984540452,20.39274109276088,-47.871721024363666,7.580524080025573,22.866683966838306
655,20548,20081231,2008,COG,127097103,CABOT OIL & GAS CORP,3701.664,211.29,945.791,858470,29.176420776595613,67.60273730708315,26.201298507373536,5.707973495163256,22.340030725604283
656,20548,20091231,2009,COG,127097103,CABOT OIL & GAS CORP,3683.401,148.343,879.276,858470,-7.032737676717171,-0.49337271021898665,-29.79175540726017,4.027337778319548,16.87103935510579
657,20548,20101231,2010,COG,127097103,CABOT OIL & GAS CORP,4005.031,103.386,844.035,858470,-4.007956546067448,8.731875785449382,-30.306114882400927,2.581403240074796,12.24901810943859
658,20548,20111231,2011,COG,127097103,CABOT OIL & GAS CORP,4331.493,122.408,979.864,858470,16.092816056206203,8.151297705311155,18.39900953707465,2.8260001805382116,12.492345876570626
659,20548,20121231,2012,COG,127097103,CABOT OIL & GAS CORP,4616.313,131.73,1204.546,858470,22.92991680478107,6.575561821293485,7.6155153257956965,2.8535760031869586,10.936070519515235
660,20548,20131231,2013,COG,127097103,CABOT OIL & GAS CORP,4981.08,279.773,1746.278,858470,44.973956992925125,7.901695573935297,112.38366355423976,5.616713644430526,16.02110316914031
661,20548,20141231,2014,COG,127097103,CABOT OIL & GAS CORP,5437.716,104.468,2173.011,858470,24.436716261671965,9.16740947746273,-62.65972770782027,1.9211742577214401,4.807522833524542
662,20548,20151231,2015,COG,127097103,CABOT OIL & GAS CORP,5261.899,-113.891,1357.15,858470,-37.54518499906351,-3.2332876523893495,-209.01998698165949,-2.164446714009524,-8.391924253030247
663,20548,20161231,2016,COG,127097103,CABOT OIL & GAS CORP,5122.569,-417.124,1155.677,858470,-14.845300814206253,-2.6479033520027673,266.2484305168977,-8.1428673776771,-36.09347594526845
664,20548,20171231,2017,COG,127097103,CABOT OIL & GAS CORP,4727.344,100.393,1764.219,858470,52.6567544391729,-7.715367035563602,-124.06790306959081,2.1236660585732707,5.690506677458977
665,20548,20181231,2018,COG,127097103,CABOT OIL & GAS CORP,4198.829,557.043,2188.148,858470,24.029273009756725,-11.179956440656746,454.86239080413975,13.266627433505867,25.45728168295746
666,20548,20191231,2019,COG,127097103,CABOT OIL & GAS CORP,4487.245,681.07,2066.277,858470,-5.569595840866349,6.868962751281371,22.265247027608282,15.177909831087897,32.96121478388425
667,24216,20051231,2005,AES,00130H105,AES CORP (THE),29432.0,630.0,11086.0,874761,0.0,0.0,0.0,2.1405273172057626,5.68284322569006
668,24216,20061231,2006,AES,00130H105,AES CORP (THE),31201.0,204.0,11564.0,874761,4.311744542666429,6.010464800217452,-67.61904761904762,0.6538251979103233,1.7640954686959531
669,24216,20071231,2007,AES,00130H105,AES CORP (THE),34453.0,-95.0,13588.0,874761,17.502594258042194,10.422742860805734,-146.56862745098042,-0.2757379618610861,-0.6991463055637327
670,24216,20081231,2008,AES,00130H105,AES CORP (THE),34806.0,1234.0,16102.0,874761,18.501619075654997,1.02458421617857,-1398.9473684210527,3.5453657415388156,7.663644267792821
671,24216,20091231,2009,AES,00130H105,AES CORP (THE),39535.0,658.0,14119.0,874761,-12.31524034281456,13.586737918749648,-46.677471636952994,1.664348046035159,4.66038671294001
672,24216,20101231,2010,AES,00130H105,AES CORP (THE),40511.0,9.0,16647.0,874761,17.904950775550677,2.468698621474652,-98.63221884498479,0.022216188195798674,0.05406379527842854
673,24216,20111231,2011,AES,00130H105,AES CORP (THE),45333.0,58.0,17274.0,874761,3.7664444043971956,11.9029399422379,544.4444444444445,0.12794211722145016,0.3357647331249276
674,24216,20121231,2012,AES,00130H105,AES CORP (THE),41830.0,-912.0,18046.0,874761,4.469144378835255,-7.727262700461035,-1672.4137931034484,-2.180253406645948,-5.053751523883409
675,24216,20131231,2013,AES,00130H105,AES CORP (THE),40411.0,114.0,15891.0,874761,-11.941704532860465,-3.3923021754721505,-112.5,0.2821014080324664,0.7173872003020577
676,24216,20141231,2014,AES,00130H105,AES CORP (THE),38966.0,769.0,17146.0,874761,7.897552073500713,-3.5757590754992408,574.561403508772,1.9735153723759176,4.485011081301761
677,24216,20151231,2015,AES,00130H105,AES CORP (THE),36850.0,306.0,14866.0,874761,-13.297562113612504,-5.430375198891346,-60.20806241872562,0.8303934871099049,2.0583882685322212
678,24216,20161231,2016,AES,00130H105,AES CORP (THE),36119.0,-1130.0,13586.0,874761,-8.610251580788375,-1.98371777476255,-469.281045751634,-3.12854730197403,-8.317385543942294
679,24216,20171231,2017,AES,00130H105,AES CORP (THE),33112.0,-1161.0,10530.0,874761,-22.493743559546598,-8.325258174368066,2.743362831858409,-3.506281710558106,-11.025641025641026
680,24216,20181231,2018,AES,00130H105,AES CORP (THE),32521.0,1203.0,10736.0,874761,1.9563152896486136,-1.7848514133848803,-203.6175710594315,3.699148242673964,11.205290611028316
681,24216,20191231,2019,AES,00130H105,AES CORP (THE),33648.0,303.0,10189.0,874761,-5.095007451564825,3.465453091848336,-74.81296758104739,0.9004992867332383,2.973795269408185
682,30923,20051231,2005,FTI,G87110105,TECHNIPFMC PLC,8641.107,110.486,6404.983,1681459,0.0,0.0,0.0,1.2786093263282123,1.7250006752555003
683,30923,20061231,2006,FTI,G87110105,TECHNIPFMC PLC,10641.269,264.072,9250.701,1681459,44.42975102353899,23.14705743141474,139.00946726282064,2.4815837284068283,2.854616098823214
684,30923,20071231,2007,FTI,G87110105,TECHNIPFMC PLC,11827.408,184.436,11545.278,1681459,24.804358069729005,11.146593512484259,-30.15692689872459,1.55939492406113,1.5975015932920802
685,30923,20081231,2008,FTI,G87110105,TECHNIPFMC PLC,11318.792,623.571,10448.854,1681459,-9.496731044501495,-4.300316688153483,238.09614175106813,5.509165642411311,5.9678410665896955
686,30923,20091231,2009,FTI,G87110105,TECHNIPFMC PLC,12282.524,244.217,9292.439,1681459,-11.067385954478826,8.51444217722175,-60.83573482410183,1.9883291089030235,2.628125941962062
687,30923,20101231,2010,FTI,G87110105,TECHNIPFMC PLC,13563.572,554.113,8094.09,1681459,-12.89595767053192,10.429843247202285,126.89370518841852,4.085302898086138,6.8458962032791835
688,30923,20111231,2011,FTI,G87110105,TECHNIPFMC PLC,14830.734,658.12,8872.754,1681459,9.620154952564164,9.342391517514702,18.769998177267077,4.437541661795026,7.4173137224361225
689,30923,20121231,2012,FTI,G87110105,TECHNIPFMC PLC,15270.707,711.648,10858.144,1681459,22.376254317430643,2.966629972596091,8.133471099495537,4.660216452322738,6.554048279337612
690,30923,20131231,2013,FTI,G87110105,TECHNIPFMC PLC,18258.553,775.895,12911.474,1681459,18.91050625226558,19.565865548988647,9.02791829668599,4.249487897534925,6.009344866434304
691,30923,20141231,2014,FTI,G87110105,TECHNIPFMC PLC,16239.3,528.33,12227.939,1681459,-5.294012132154702,-11.059217014623234,-31.907023501891363,3.2534037797195694,4.320679061287434
692,30923,20151231,2015,FTI,G87110105,TECHNIPFMC PLC,14843.167,48.974,11247.969,1681459,-8.014187836560204,-8.597248649880228,-90.73041470293188,0.3299430640374793,0.4354030492082615
693,30923,20161231,2016,FTI,G87110105,TECHNIPFMC PLC,18760.401,296.828,8791.611,1681459,-21.838235862847753,26.390823467795,506.0930289541389,1.5822049859168785,3.3762640317002193
694,30923,20171231,2017,FTI,G87110105,TECHNIPFMC PLC,28263.7,113.3,15056.9,1681459,71.26440193953074,50.65616134751063,-61.8297465198701,0.4008675438813743,0.7524789299258148
695,30923,20181231,2018,FTI,G87110105,TECHNIPFMC PLC,24784.5,-1921.6,12552.9,1681459,-16.630249254494622,-12.309782512551436,-1796.028243601059,-7.7532328673162665,-15.308016474280844
696,30923,20191231,2019,FTI,G87110105,TECHNIPFMC PLC,23518.8,-2415.2,13409.1,1681459,6.820734650957161,-5.106820795255107,25.686927560366367,-10.26923142337194,-18.011648805661824
697,32106,20141231,2014,BKR,05722G100,BAKER HUGHES CO,172.517,-23119.0,27.253,1701605,0.0,0.0,0.0,-13400.99816249993,-84831.02777675852
698,32106,20151231,2015,BKR,05722G100,BAKER HUGHES CO,172.517,-23119.0,27.253,1701605,0.0,0.0,0.0,-13400.99816249993,-84831.02777675852
699,32106,20161231,2016,BKR,05722G100,BAKER HUGHES CO,172.517,-23119.0,27.253,1701605,0.0,0.0,0.0,-13400.99816249993,-84831.02777675852
700,32106,20171231,2017,BKR,05722G100,BAKER HUGHES CO,57050.0,36.0,17259.0,1701605,63228.80783766925,32969.20477402228,-100.15571607768503,0.06310254163014899,0.20858682426560055
701,32106,20181231,2018,BKR,05722G100,BAKER HUGHES CO,52439.0,195.0,22877.0,1701605,32.551132742337344,-8.082383873794917,441.6666666666667,0.3718606380747154,0.8523844909734669
702,32106,20191231,2019,BKR,05722G100,BAKER HUGHES CO,53369.0,128.0,23838.0,1701605,4.200725619617951,1.7734891969717115,-34.35897435897436,0.2398396072626431,0.5369577984730263
704,63892,20051231,2005,NOV,62955J103,NOV INC,6678.5,286.9,4644.5,1021860,0.0,0.0,0.0,4.295874822190612,6.1771988373344815
705,63892,20061231,2006,NOV,62955J103,NOV INC,9019.3,684.0,7025.8,1021860,51.27139627516417,35.04978662873399,138.41059602649008,7.583737097113967,9.735546129978081
706,63892,20071231,2007,NOV,62955J103,NOV INC,12114.9,1337.1,9789.0,1021860,39.32932904437929,34.321954031909364,95.48245614035086,11.036822425277963,13.659209316579835
707,63892,20081231,2008,NOV,62955J103,NOV INC,21478.7,1952.0,13431.4,1021860,37.20911226887323,77.29159960049196,45.987585072171136,9.088073300525638,14.533108983426896
708,63892,20091231,2009,NOV,62955J103,NOV INC,21532.0,1469.0,12712.0,1021860,-5.356105841535507,0.24815282116701365,-24.74385245901639,6.822403864016348,11.556010069225927
709,63892,20101231,2010,NOV,62955J103,NOV INC,23050.0,1667.0,12156.0,1021860,-4.373820012586538,7.049972134497495,13.4785568413887,7.232104121475054,13.713392563343204
710,63892,20111231,2011,NOV,62955J103,NOV INC,25515.0,1994.0,14658.0,1021860,20.582428430404743,10.69414316702819,19.616076784643077,7.815010777973741,13.60349297312048
711,63892,20121231,2012,NOV,62955J103,NOV INC,31484.0,2491.0,20041.0,1021860,36.72397325692454,23.39408191260044,24.92477432296891,7.911955278871807,12.429519485055636
712,63892,20131231,2013,NOV,62955J103,NOV INC,34812.0,2327.0,22767.0,1021860,13.602115662891068,10.570448481768512,-6.583701324769164,6.684476617258417,10.220933807704133
713,63892,20141231,2014,NOV,62955J103,NOV INC,33562.0,2502.0,21440.0,1021860,-5.828611586946019,-3.590715845110881,7.520412548345501,7.454859662713783,11.669776119402984
714,63892,20151231,2015,NOV,62955J103,NOV INC,26725.0,-769.0,14757.0,1021860,-31.17070895522388,-20.37125320302723,-130.73541167066347,-2.8774555659494854,-5.211086264145829
715,63892,20161231,2016,NOV,62955J103,NOV INC,21140.0,-2412.0,7251.0,1021860,-50.86399674730636,-20.89803554724041,213.65409622886867,-11.40964995269631,-33.2643773272652
716,63892,20171231,2017,NOV,62955J103,NOV INC,20206.0,-237.0,7304.0,1021860,0.7309336643221531,-4.418164616840114,-90.17412935323384,-1.172918934969811,-3.2447973713033957
717,63892,20181231,2018,NOV,62955J103,NOV INC,19796.0,-31.0,8453.0,1021860,15.731106243154436,-2.0291002672473524,-86.91983122362869,-0.15659729238229947,-0.3667337040104105
718,63892,20191231,2019,NOV,62955J103,NOV INC,13149.0,-6095.0,8479.0,1021860,0.3075831065893819,-33.57749040210144,19561.290322580648,-46.35333485436155,-71.8834768250973
720,135990,20051231,2005,NRG,629377508,NRG ENERGY INC,7431.0,84.0,2708.0,1013871,0.0,0.0,0.0,1.1303996770286637,3.10192023633678
721,135990,20061231,2006,NRG,629377508,NRG ENERGY INC,19435.0,621.0,5623.0,1013871,107.6440177252585,161.53949670300096,639.2857142857143,3.195266272189349,11.043926729503823
722,135990,20071231,2007,NRG,629377508,NRG ENERGY INC,19274.0,586.0,5989.0,1013871,6.508980971011913,-0.8284023668639007,-5.636070853462161,3.0403652588979972,9.784605109367172
723,135990,20081231,2008,NRG,629377508,NRG ENERGY INC,24808.0,1188.0,6885.0,1013871,14.960761395892463,28.71225485109474,102.73037542662115,4.7887778136085135,17.254901960784313
724,135990,20091231,2009,NRG,629377508,NRG ENERGY INC,23378.0,942.0,8952.0,1013871,30.021786492374723,-5.7642695904546954,-20.707070707070706,4.0294293780477375,10.52278820375335
725,135990,20101231,2010,NRG,629377508,NRG ENERGY INC,26896.0,477.0,8849.0,1013871,-1.150580875781948,15.048336042433053,-49.36305732484077,1.7734979179060084,5.390439597694654
726,135990,20111231,2011,NRG,629377508,NRG ENERGY INC,26715.0,197.0,9079.0,1013871,2.59916374731608,-0.6729625223081515,-58.700209643605874,0.7374134381433651,2.169842493666703
727,135990,20121231,2012,NRG,629377508,NRG ENERGY INC,35128.0,559.0,8422.0,1013871,-7.236479788522965,31.491671345685933,183.75634517766497,1.5913231610111593,6.6373782949418185
728,135990,20131231,2013,NRG,629377508,NRG ENERGY INC,33902.0,-386.0,11295.0,1013871,34.11303728330564,-3.490093372808012,-169.05187835420392,-1.13857589522742,-3.4174413457281982
729,135990,20141231,2014,NRG,629377508,NRG ENERGY INC,40665.0,134.0,15868.0,1013871,40.48694112439133,19.94867559436022,-134.71502590673575,0.32952170170908646,0.844466851525082
730,135990,20151231,2015,NRG,629377508,NRG ENERGY INC,32882.0,-6382.0,14674.0,1013871,-7.524577766574236,-19.139308988073278,-4862.686567164179,-19.40879508545709,-43.49189041842715
731,135990,20161231,2016,NRG,629377508,NRG ENERGY INC,30355.0,-774.0,12351.0,1013871,-15.830721003134796,-7.685055653549055,-87.87214039486054,-2.5498270466150554,-6.266699052708283
732,135990,20171231,2017,NRG,629377508,NRG ENERGY INC,23318.0,-2153.0,10629.0,1013871,-13.942190915715324,-23.18234228298468,178.16537467700257,-9.233210395402693,-20.255903659798662
733,135990,20181231,2018,NRG,629377508,NRG ENERGY INC,10628.0,268.0,9478.0,1013871,-10.828864427509643,-54.42147697058066,-112.44774732930793,2.521640948438088,2.8276007596539356
734,135990,20191231,2019,NRG,629377508,NRG ENERGY INC,12531.0,4438.0,9821.0,1013871,3.6189069423929077,17.905532555513748,1555.9701492537315,35.416167903599074,45.188880969351395
735,170750,20101231,2010,FANG,25278X109,DIAMONDBACK ENERGY INC,172.517,8.216,27.253,1539838,0.0,0.0,0.0,4.762429209874969,30.147139764429603
736,170750,20111231,2011,FANG,25278X109,DIAMONDBACK ENERGY INC,249.484,-0.545,48.672,1539838,78.5931824019374,44.61415396743511,-106.6333982473223,-0.2184508826217313,-1.1197403024326102
737,170750,20121231,2012,FANG,25278X109,DIAMONDBACK ENERGY INC,606.701,-36.521,74.962,1539838,54.01462853385932,143.18232832566417,6601.100917431192,-6.019604385026561,-48.719351137909875
738,170750,20131231,2013,FANG,25278X109,DIAMONDBACK ENERGY INC,1521.614,54.587,208.002,1539838,177.47658813798992,150.80130080550384,-249.46742969798203,3.587440704409923,26.243497658676358
739,170750,20141231,2014,FANG,25278X109,DIAMONDBACK ENERGY INC,3095.481,193.755,495.718,1539838,138.32366996471185,103.4340509485323,254.94714858849173,6.25928571359346,39.08573019337607
740,170750,20151231,2015,FANG,25278X109,DIAMONDBACK ENERGY INC,2758.412,-550.628,446.733,1539838,-9.881626247180863,-10.889066997988373,-384.1877628964414,-19.961775108286943,-123.2566208451133
741,170750,20161231,2016,FANG,25278X109,DIAMONDBACK ENERGY INC,5349.68,-165.034,527.107,1539838,17.99150723138876,93.9405716042419,-70.02804070988036,-3.0849321828595353,-31.309392590119273
742,170750,20171231,2017,FANG,25278X109,DIAMONDBACK ENERGY INC,7770.985,482.261,1205.111,1539838,128.62739443794146,45.260744567899366,-392.2191790782506,6.205918554726332,40.01797344808901
743,170750,20181231,2018,FANG,25278X109,DIAMONDBACK ENERGY INC,21595.687,845.672,2176.256,1539838,80.58552282735778,177.90154015224587,75.35566840362375,3.91593006510976,38.85903129043643
744,170750,20191231,2019,FANG,25278X109,DIAMONDBACK ENERGY INC,23531.0,240.0,3964.0,1539838,82.14768850723446,8.961571817557811,-71.62020263175322,1.0199311546470613,6.054490413723512
746,170841,20101231,2010,PSX,718546104,PHILLIPS 66,44955.0,735.0,132872.0,1534701,0.0,0.0,0.0,1.6349683016349683,0.553163947257511
747,170841,20111231,2011,PSX,718546104,PHILLIPS 66,43211.0,4775.0,182133.0,1534701,37.07402613041122,-3.8794349905461045,549.6598639455782,11.050426974612945,2.6217105082549566
748,170841,20121231,2012,PSX,718546104,PHILLIPS 66,48073.0,4124.0,166089.0,1534701,-8.80894730773666,11.251764596977631,-13.633507853403138,8.578620015393255,2.483006099139618
749,170841,20131231,2013,PSX,718546104,PHILLIPS 66,49798.0,3726.0,157730.0,1534701,-5.032843836738133,3.588292804692861,-9.650824442289041,7.482228201935821,2.3622646294300385
750,170841,20141231,2014,PSX,718546104,PHILLIPS 66,48741.0,4762.0,146514.0,1534701,-7.110885690737334,-2.1225752038234513,27.8046162104133,9.770008822141524,3.2502013459464623
751,170841,20151231,2015,PSX,718546104,PHILLIPS 66,48580.0,4227.0,85195.0,1534701,-41.851973190275324,-0.3303173919287694,-11.234775304493905,8.701111568546727,4.961558776923528
752,170841,20161231,2016,PSX,718546104,PHILLIPS 66,51653.0,1555.0,70898.0,1534701,-16.781501261811137,6.325648414985596,-63.212680387982026,3.0104737382146243,2.193291771277046
753,170841,20171231,2017,PSX,718546104,PHILLIPS 66,54371.0,5106.0,89300.0,1534701,25.955598183305597,5.262037054962931,228.36012861736333,9.391035662393556,5.717805151175812
754,170841,20181231,2018,PSX,718546104,PHILLIPS 66,54302.0,5595.0,111461.0,1534701,24.816349384098537,-0.12690588732964247,9.576968272620444,10.303487900998123,5.019692986784615
755,170841,20191231,2019,PSX,718546104,PHILLIPS 66,58720.0,3076.0,107293.0,1534701,-3.7394245520854796,8.13598025855402,-45.02234137622878,5.238419618528611,2.8669158286188288
756,179437,20051231,2005,AWK,030420103,AMERICAN WATER WORKS CO INC,11847.045,-324.813,2136.746,1410636,0.0,0.0,0.0,-2.741721669834123,-15.201292058110791
757,179437,20061231,2006,AWK,030420103,AMERICAN WATER WORKS CO INC,12028.815,-162.028,2093.067,1410636,-2.044183070893779,1.5343066562168106,-50.11652858721788,-1.3469988523391538,-7.741175987199645
758,179437,20071231,2007,AWK,030420103,AMERICAN WATER WORKS CO INC,12115.685,-342.601,2214.215,1410636,5.7880612517420715,0.7221825258763914,111.44555262053473,-2.827747667589575,-15.472797357076887
759,179437,20081231,2008,AWK,030420103,AMERICAN WATER WORKS CO INC,12320.403,-562.196,2336.928,1410636,5.5420544075439615,1.6896939793334065,64.09642703903376,-4.563129956057444,-24.057052677703382
760,179437,20091231,2009,AWK,030420103,AMERICAN WATER WORKS CO INC,12479.371,-232.858,2440.703,1410636,4.440658847854961,1.2902824688445502,-58.58063735778981,-1.865943403718024,-9.540611864696361
761,179437,20101231,2010,AWK,030420103,AMERICAN WATER WORKS CO INC,13063.311,268.051,2710.677,1410636,11.061321266864521,4.679242247065174,-215.11350264968348,2.0519376749125855,9.888710458678771
762,179437,20111231,2011,AWK,030420103,AMERICAN WATER WORKS CO INC,13809.643,309.837,2666.236,1410636,-1.6394797314471687,5.7131917015525335,15.588824514737865,2.2436278765497413,11.620764253426929
763,179437,20121231,2012,AWK,030420103,AMERICAN WATER WORKS CO INC,13722.84,358.223,2876.889,1410636,7.9007634733009535,-0.6285680230835755,15.616598404967785,2.610414462312466,12.451749094247292
764,179437,20131231,2013,AWK,030420103,AMERICAN WATER WORKS CO INC,14026.829,369.283,2901.858,1410636,0.867916697515958,2.215204724386499,3.087462279083142,2.6326905389664335,12.72574329963768
765,179437,20141231,2014,AWK,030420103,AMERICAN WATER WORKS CO INC,15056.084,423.108,3011.328,1410636,3.772410641733659,7.337759660433596,14.575542334740565,2.810212801682031,14.050545141545525
766,179437,20151231,2015,AWK,030420103,AMERICAN WATER WORKS CO INC,16120.0,476.0,3159.0,1410636,4.903882938026016,7.066352711634716,12.500827211964793,2.9528535980148884,15.068059512503956
767,179437,20161231,2016,AWK,030420103,AMERICAN WATER WORKS CO INC,17264.0,468.0,3302.0,1410636,4.526748971193406,7.096774193548394,-1.6806722689075682,2.710843373493976,14.173228346456693
768,179437,20171231,2017,AWK,030420103,AMERICAN WATER WORKS CO INC,18206.0,426.0,3357.0,1410636,1.665657177468205,5.456441149212243,-8.974358974358976,2.339887949027793,12.689901697944595
769,179437,20181231,2018,AWK,030420103,AMERICAN WATER WORKS CO INC,19901.0,567.0,3440.0,1410636,2.4724456359844993,9.31011754366693,33.098591549295776,2.849103060147731,16.482558139534884
770,179437,20191231,2019,AWK,030420103,AMERICAN WATER WORKS CO INC,21327.0,621.0,3610.0,1410636,4.941860465116288,7.165469071905939,9.523809523809534,2.9118019412012943,17.202216066481995
771,186989,20091231,2009,MPC,56585A102,MARATHON PETROLEUM CORP,21254.0,449.0,40606.0,1510295,0.0,0.0,0.0,2.112543521219535,1.1057479190267447
772,186989,20101231,2010,MPC,56585A102,MARATHON PETROLEUM CORP,23232.0,623.0,57279.0,1510295,41.06043441855884,9.30648348546157,38.75278396436526,2.681646005509642,1.0876586532586112
773,186989,20111231,2011,MPC,56585A102,MARATHON PETROLEUM CORP,25745.0,2389.0,73524.0,1510295,28.361179489865386,10.816976584022031,283.4670947030498,9.27947174208584,3.249279146945215
774,186989,20121231,2012,MPC,56585A102,MARATHON PETROLEUM CORP,27223.0,3389.0,76534.0,1510295,4.093901311136494,5.740920567100405,41.85851820845543,12.449032068471514,4.428097316225468
